usuario;kills;precision;tiempo;fecha
migel;30;100%;23seg;3/1/2022
migel;30;100%;24seg;3/1/2022
gabriel;30;100%;21seg;3/1/2022
migel;30;100%;24seg;4/1/2022
migel;30;100%;21seg;4/1/2022
gabriel;30;100%;19seg;4/1/2022
gabriel;30;100%;20seg;4/1/2022
migel;30;100%;22seg;4/1/2022
migel;30;100%;48seg;4/1/2022
gabriel;30;100%;34seg;4/1/2022
gabriel;30;100%;25seg;4/1/2022
gabriel;30;100%;19seg;4/1/2022
migel;30;100%;21seg;4/1/2022
migel;30;100%;33seg;4/1/2022
migel;7;23%;1min;4/1/2022
